epoch,fit/loss,fit/pred_loss,fit/sigreg_loss,hardware/cpu_percent,hardware/disk_read_mb_s,hardware/disk_write_mb_s,hardware/net_recv_mb_s,hardware/net_sent_mb_s,hardware/ram_used_gb,hardware/ram_used_pct,hparams/lr_default_0,step,validate/loss_step,validate/pred_loss_step,validate/sigreg_loss_step,validate/loss_epoch,validate/pred_loss_epoch,validate/sigreg_loss_epoch
,,,,,,,,,,,,166,1.1046757698059082,0.09491017460823059,11.21875,,,
,,,,,,,,,,,,167,1.0110501050949097,0.10187046974897385,10.109375,,,
,,,,,,,,,,,,168,1.0449947118759155,0.09870560467243195,10.515625,,,
,,,,,,,,,,,,169,1.1418589353561401,0.09889015555381775,11.578125,,,
,,,,,,,,,,,,170,1.088551640510559,0.0983172282576561,11.0,,,
,,,,,,,,,,,,171,1.056201696395874,0.1030767560005188,10.578125,,,
,,,,,,,,,,,,172,1.0172911882400513,0.09834586083889008,10.203125,,,
,,,,,,,,,,,,173,1.0629734992980957,0.09715323895215988,10.734375,,,
,,,,,,,,,,,,174,0.9848541021347046,0.09422910213470459,9.90625,,,
,,,,,,,,,,,,175,1.0386284589767456,0.0991753339767456,10.4375,,,
,,,,,,,,,,,,176,0.9836702346801758,0.09792803227901459,9.84375,,,
,,,,,,,,,,,,177,1.1127761602401733,0.09910425543785095,11.265625,,,
,,,,,,,,,,,,178,1.0382897853851318,0.09883666038513184,10.4375,,,
,,,,,,,,,,,,179,1.0099247694015503,0.09976847469806671,10.125,,,
,,,,,,,,,,,,180,1.0522654056549072,0.10011699795722961,10.578125,,,
,,,,,,,,,,,,181,1.109804630279541,0.10003899037837982,11.234375,,,
,,,,,,,,,,,,182,1.0513256788253784,0.09624755382537842,10.625,,,
,,,,,,,,,,,,183,1.1087491512298584,0.09800707548856735,11.21875,,,
,,,,,,,,,,,,184,1.0670855045318604,0.10028864443302155,10.75,,,
,,,,,,,,,,,,185,1.0151318311691284,0.09618648886680603,10.21875,,,
,,,,,,,,,,,,186,1.1112874746322632,0.09761565178632736,11.25,,,
,,,,,,,,,,,,187,1.0099838972091675,0.09982764720916748,10.109375,,,
,,,,,,,,,,,,188,1.0361073017120361,0.10349010676145554,10.375,,,
,,,,,,,,,,,,189,1.036718487739563,0.10117171704769135,10.390625,,,
,,,,,,,,,,,,190,1.0504027605056763,0.1002073809504509,10.5625,,,
,,,,,,,,,,,,191,1.0483198165893555,0.0942181646823883,10.59375,,,
,,,,,,,,,,,,192,1.0692296028137207,0.09657339751720428,10.8125,,,
,,,,,,,,,,,,193,1.0870134830474854,0.09873216599225998,10.96875,,,
,,,,,,,,,,,,194,1.0458250045776367,0.1014891117811203,10.5,,,
,,,,,,,,,,,,195,0.9854978322982788,0.09780257940292358,9.859375,,,
,,,,,,,,,,,,196,1.0425012111663818,0.10011837631464005,10.46875,,,
,,,,,,,,,,,,197,1.0592120885849,0.10022775828838348,10.65625,,,
,,,,,,,,,,,,198,1.0478968620300293,0.10160790383815765,10.515625,,,
,,,,,,,,,,,,199,1.1030997037887573,0.09919346868991852,11.171875,,,
,,,,,,,,,,,,200,1.07758629322052,0.10004721581935883,10.859375,,,
,,,,,,,,,,,,201,1.0161744356155396,0.09722917526960373,10.203125,,,
,,,,,,,,,,,,202,0.99845290184021,0.10001534223556519,9.984375,,,
,,,,,,,,,,,,203,1.0334572792053223,0.09595724940299988,10.40625,,,
,,,,,,,,,,,,204,0.9882324934005737,0.09663090109825134,9.90625,,,
,,,,,,,,,,,,205,1.113635540008545,0.10191676020622253,11.234375,,,
,,,,,,,,,,,,206,1.054450511932373,0.09741926193237305,10.625,,,
,,,,,,,,,,,,207,1.0570636987686157,0.09514962136745453,10.6875,,,
,,,,,,,,,,,,208,1.0301182270050049,0.09945417195558548,10.34375,,,
,,,,,,,,,,,,209,1.038008213043213,0.09757847338914871,10.4375,,,
,,,,,,,,,,,,210,1.0575140714645386,0.09755311906337738,10.671875,,,
,,,,,,,,,,,,211,0.9735422134399414,0.0985422134399414,9.71875,,,
,,,,,,,,,,,,212,1.0981814861297607,0.09915794432163239,11.09375,,,
,,,,,,,,,,,,213,1.0617940425872803,0.09695027023553848,10.71875,,,
,,,,,,,,,,,,214,1.007681131362915,0.10240766406059265,10.0625,,,
,,,,,,,,,,,,215,1.052905559539795,0.10173362493515015,10.5625,,,
,,,,,,,,,,,,216,1.0657232999801636,0.09697325527667999,10.765625,,,
,,,,,,,,,,,,217,1.0510910749435425,0.09894268214702606,10.578125,,,
,,,,,,,,,,,,218,0.9992894530296326,0.09889880567789078,10.0,,,
,,,,,,,,,,,,219,1.0548627376556396,0.10271431505680084,10.578125,,,
,,,,,,,,,,,,220,1.0140405893325806,0.09216558188199997,10.25,,,
,,,,,,,,,,,,221,0.9867343306541443,0.09415625035762787,9.921875,,,
,,,,,,,,,,,,222,1.0534543991088867,0.09935281425714493,10.59375,,,
,,,,,,,,,,,,223,1.064635157585144,0.10076797008514404,10.71875,,,
,,,,,,,,,,,,224,1.0792481899261475,0.09584979712963104,10.921875,,,
,,,,,,,,,,,,225,1.0706381797790527,0.09895853698253632,10.8125,,,
,,,,,,,,,,,,226,1.0788776874542236,0.1003621444106102,10.875,,,
,,,,,,,,,,,,227,1.093942403793335,0.09980170428752899,11.03125,,,
,,,,,,,,,,,,228,1.0203309059143066,0.09747926890850067,10.25,,,
,,,,,,,,,,,,229,1.0436784029006958,0.0993424654006958,10.484375,,,
,,,,,,,,,,,,230,1.0211126804351807,0.09533138573169708,10.296875,,,
,,,,,,,,,,,,231,1.0728204250335693,0.09821103513240814,10.828125,,,
,,,,,,,,,,,,232,1.0661898851394653,0.09743984043598175,10.75,,,
,,,,,,,,,,,,233,1.1013290882110596,0.09937597811222076,11.125,,,
,,,,,,,,,,,,234,1.0267419815063477,0.09607794135808945,10.328125,,,
,,,,,,,,,,,,235,1.077825903892517,0.09931023418903351,10.875,,,
,,,,,,,,,,,,236,1.046945571899414,0.09967995434999466,10.515625,,,
,,,,,,,,,,,,237,1.029837727546692,0.09819706529378891,10.359375,,,
,,,,,,,,,,,,238,1.0201575756072998,0.10121234506368637,10.203125,,,
,,,,,,,,,,,,239,1.0506298542022705,0.09652828425168991,10.59375,,,
,,,,,,,,,,,,240,1.129194974899292,0.09892159700393677,11.453125,,,
,,,,,,,,,,,,241,1.1162102222442627,0.09960860013961792,11.296875,,,
,,,,,,,,,,,,242,1.073533058166504,0.1018533855676651,10.8125,,,
,,,,,,,,,,,,243,1.0465919971466064,0.09932634234428406,10.53125,,,
,,,,,,,,,,,,244,0.95930016040802,0.09699542820453644,9.578125,,,
,,,,,,,,,,,,245,1.027340054512024,0.09960568696260452,10.3125,,,
,,,,,,,,,,,,246,1.0103787183761597,0.09338659048080444,10.1875,,,
,,,,,,,,,,,,247,1.002496600151062,0.0952700674533844,10.09375,,,
,,,,,,,,,,,,248,1.0391411781311035,0.09578171372413635,10.484375,,,
,,,,,,,,,,,,249,1.0977870225906372,0.09388077259063721,11.15625,,,
,,,,,,,,,,,,250,1.0061559677124023,0.10088248550891876,10.0625,,,
,,,,,,,,,,,,251,1.022013545036316,0.09720882773399353,10.265625,,,
,,,,,,,,,,,,252,1.1423673629760742,0.09939855337142944,11.59375,,,
,,,,,,,,,,,,253,0.9897037744522095,0.09419597685337067,9.953125,,,
,,,,,,,,,,,,254,1.0612901449203491,0.09839954227209091,10.6875,,,
,,,,,,,,,,,,255,0.9958691596984863,0.1013379693031311,9.953125,,,
,,,,,,,,,,,,256,1.064271092414856,0.10040394961833954,10.71875,,,
,,,,,,,,,,,,257,1.036656379699707,0.09915634989738464,10.421875,,,
,,,,,,,,,,,,258,0.9979462027549744,0.09950872510671616,9.984375,,,
,,,,,,,,,,,,259,1.0248552560806274,0.09809749573469162,10.296875,,,
,,,,,,,,,,,,260,1.015263557434082,0.09436517208814621,10.21875,,,
,,,,,,,,,,,,261,0.9484623074531555,0.10080602765083313,9.40625,,,
,,,,,,,,,,,,262,1.0954240560531616,0.0964006558060646,11.109375,,,
,,,,,,,,,,,,263,1.0765098333358765,0.09994733333587646,10.859375,,,
,,,,,,,,,,,,264,0.9903751611709595,0.09779705852270126,9.90625,,,
,,,,,,,,,,,,265,1.0457775592803955,0.09948854148387909,10.515625,,,
,,,,,,,,,,,,266,1.0738017559051514,0.09821584820747375,10.828125,,,
,,,,,,,,,,,,267,1.0241525173187256,0.09641820192337036,10.3125,,,
,,,,,,,,,,,,268,1.0776121616363525,0.10007302463054657,10.859375,,,
,,,,,,,,,,,,269,1.0320563316345215,0.0994391143321991,10.359375,,,
,,,,,,,,,,,,270,1.0584357976913452,0.10140454769134521,10.625,,,
,,,,,,,,,,,,271,1.072691559791565,0.10003529489040375,10.8125,,,
,,,,,,,,,,,,272,1.0416605472564697,0.09634803235530853,10.5,,,
,,,,,,,,,,,,273,1.06097412109375,0.09905996918678284,10.6875,,,
,,,,,,,,,,,,274,1.0544594526290894,0.09547516703605652,10.65625,,,
,,,,,,,,,,,,275,1.0257937908172607,0.10098922252655029,10.265625,,,
,,,,,,,,,,,,276,0.9824355840682983,0.09864652156829834,9.828125,,,
,,,,,,,,,,,,277,1.1067736148834229,0.10482040047645569,11.140625,,,
,,,,,,,,,,,,278,1.0375391244888306,0.09710945188999176,10.453125,,,
,,,,,,,,,,,,279,1.0403846502304077,0.09409553557634354,10.515625,,,
,,,,,,,,,,,,280,1.091240644454956,0.0951467975974083,11.046875,,,
,,,,,,,,,,,,281,1.0982989072799683,0.10122859477996826,11.078125,,,
,,,,,,,,,,,,282,1.0874979496002197,0.09531053155660629,11.015625,,,
,,,,,,,,,,,,283,1.00258207321167,0.09926172345876694,10.046875,,,
,,,,,,,,,,,,284,1.0169730186462402,0.09705109149217606,10.21875,,,
,,,,,,,,,,,,285,1.099779486656189,0.09880290925502777,11.109375,,,
,,,,,,,,,,,,286,1.1142921447753906,0.10159674286842346,11.234375,,,
,,,,,,,,,,,,287,1.0429346561431885,0.09859882295131683,10.484375,,,
,,,,,,,,,,,,288,1.0350148677825928,0.09263196587562561,10.46875,,,
,,,,,,,,,,,,289,1.0430941581726074,0.09680512547492981,10.515625,,,
,,,,,,,,,,,,290,0.9782863259315491,0.09840353578329086,9.78125,,,
,,,,,,,,,,,,291,1.0784090757369995,0.10282313078641891,10.84375,,,
,,,,,,,,,,,,292,0.9608393907546997,0.09658157825469971,9.59375,,,
,,,,,,,,,,,,293,1.0668730735778809,0.09812315553426743,10.75,,,
,,,,,,,,,,,,294,0.9911323189735413,0.09660103917121887,9.9375,,,
,,,,,,,,,,,,295,1.0376819372177124,0.0992053970694542,10.4375,,,
,,,,,,,,,,,,296,1.0176042318344116,0.1025652214884758,10.15625,,,
,,,,,,,,,,,,297,0.9626442790031433,0.0964333638548851,9.625,,,
,,,,,,,,,,,,298,1.0047634840011597,0.09460725635290146,10.109375,,,
,,,,,,,,,,,,299,1.04937744140625,0.09820559620857239,10.5625,,,
,,,,,,,,,,,,300,1.0803974866867065,0.09797556698322296,10.90625,,,
,,,,,,,,,,,,301,1.099115252494812,0.09716212749481201,11.140625,,,
,,,,,,,,,,,,302,1.0148524045944214,0.09688364714384079,10.203125,,,
,,,,,,,,,,,,303,1.0045809745788574,0.10321373492479324,10.015625,,,
,,,,,,,,,,,,304,0.9885457754135132,0.09401454031467438,9.9375,,,
,,,,,,,,,,,,305,1.0755141973495483,0.10090485215187073,10.828125,,,
,,,,,,,,,,,,306,1.084578514099121,0.10215666145086288,10.921875,,,
,,,,,,,,,,,,307,1.0564309358596802,0.10232937335968018,10.609375,,,
,,,,,,,,,,,,308,1.0877701044082642,0.09851229935884476,10.984375,,,
,,,,,,,,,,,,309,1.092664122581482,0.09852346777915955,11.046875,,,
,,,,,,,,,,,,310,1.0054845809936523,0.09532824903726578,10.125,,,
,,,,,,,,,,,,311,1.0198551416397095,0.09700353443622589,10.25,,,
,,,,,,,,,,,,312,1.098811149597168,0.10076431185007095,11.09375,,,
,,,,,,,,,,,,313,0.9818982481956482,0.0981091856956482,9.8125,,,
,,,,,,,,,,,,314,1.0527689456939697,0.09964393079280853,10.59375,,,
,,,,,,,,,,,,315,1.097165822982788,0.09814229607582092,11.09375,,,
,,,,,,,,,,,,316,1.0590888261795044,0.0981513261795044,10.6875,,,
,,,,,,,,,,,,317,1.0071430206298828,0.09893985092639923,10.09375,,,
,,,,,,,,,,,,318,1.0467212200164795,0.09945563971996307,10.515625,,,
,,,,,,,,,,,,319,1.1169579029083252,0.095473513007164,11.34375,,,
,,,,,,,,,,,,320,1.031457781791687,0.09493438154459,10.40625,,,
,,,,,,,,,,,,321,1.0196818113327026,0.10171306878328323,10.203125,,,
,,,,,,,,,,,,322,1.0339350700378418,0.09838820993900299,10.390625,,,
,,,,,,,,,,,,323,1.0769767761230469,0.09846116602420807,10.875,,,
,,,,,,,,,,,,324,1.0109667778015137,0.09885740280151367,10.125,,,
,,,,,,,,,,,,325,1.0383871793746948,0.09991060197353363,10.4375,,,
,,,,,,,,,,,,326,1.107776403427124,0.09508095681667328,11.265625,,,
,,,,,,,,,,,,327,0.9993463158607483,0.09797915816307068,10.015625,,,
,,,,,,,,,,,,328,1.0400973558425903,0.09673797339200974,10.46875,,,
,,,,,,,,,,,,329,1.0277628898620605,0.09612226486206055,10.359375,,,
,,,,,,,,,,,,330,1.029463768005371,0.09879966080188751,10.34375,,,
,,,,,,,,,,,,331,1.005196213722229,0.09601650387048721,10.09375,,,
,,,,,,,,,,,,332,1.0705450773239136,0.09984193742275238,10.796875,,,
,,,,,,,,,,,,333,1.0278785228729248,0.09916753321886063,10.3125,,,
,,,,,,,,,,,,334,1.0031940937042236,0.0959676057100296,10.09375,,,
,,,,,,,,,,,,335,1.1763532161712646,0.10213439166545868,11.921875,,,
,,,,,,,,,,,,336,0.9779178500175476,0.10096472501754761,9.734375,,,
,,,,,,,,,,,,337,1.0924774408340454,0.09931343793869019,11.03125,,,
,,,,,,,,,,,,338,1.0929059982299805,0.09778877347707748,11.046875,,,
,,,,,,,,,,,,339,1.000187873840332,0.09979724884033203,10.0,,,
,,,,,,,,,,,,340,1.0560500621795654,0.09804223477840424,10.640625,,,
,,,,,,,,,,,,341,0.9844384789466858,0.096743144094944,9.859375,,,
,,,,,,,,,,,,342,1.0122973918914795,0.10018792003393173,10.125,,,
,,,,,,,,,,,,343,1.0436503887176514,0.09833796322345734,10.5,,,
,,,,,,,,,,,,344,1.047825574874878,0.0966537743806839,10.578125,,,
,,,,,,,,,,,,345,1.1141080856323242,0.1014128178358078,11.25,,,
,,,,,,,,,,,,346,1.0741664171218872,0.0956508219242096,10.875,,,
,,,,,,,,,,,,347,1.0145225524902344,0.10046003758907318,10.15625,,,
,,,,,,,,,,,,348,1.0105470418930054,0.09648457169532776,10.15625,,,
,,,,,,,,,,,,349,1.074437141418457,0.10178083181381226,10.8125,,,
,,,,,,,,,,,,350,1.011282205581665,0.09819634258747101,10.140625,,,
,,,,,,,,,,,,351,1.0233087539672852,0.09850405156612396,10.28125,,,
,,,,,,,,,,,,352,1.033881664276123,0.10126446932554245,10.375,,,
,,,,,,,,,,,,353,1.0821657180786133,0.1026734709739685,10.875,,,
,,,,,,,,,,,,354,1.0255640745162964,0.09685312956571579,10.328125,,,
,,,,,,,,,,,,355,1.025012731552124,0.09532517939805984,10.328125,,,
,,,,,,,,,,,,356,1.1160250902175903,0.09649379551410675,11.34375,,,
,,,,,,,,,,,,357,0.9274899959564209,0.09643533080816269,9.25,,,
,,,,,,,,,,,,358,1.0210033655166626,0.09717526286840439,10.265625,,,
,,,,,,,,,,,,359,1.051369071006775,0.1001971885561943,10.5625,,,
,,,,,,,,,,,,360,1.0511753559112549,0.09512066096067429,10.640625,,,
,,,,,,,,,,,,361,1.0119664669036865,0.09888041019439697,10.140625,,,
,,,,,,,,,,,,362,1.0351014137268066,0.10053116083145142,10.375,,,
,,,,,,,,,,,,363,1.095067024230957,0.101903036236763,11.03125,,,
,,,,,,,,,,,,364,1.0010625123977661,0.0977422297000885,10.03125,,,
,,,,,,,,,,,,365,1.0469639301300049,0.09774518013000488,10.546875,,,
,,,,,,,,,,,,366,1.0548118352890015,0.09485092759132385,10.671875,,,
,,,,,,,,,,,,367,1.0355768203735352,0.09514711797237396,10.453125,,,
,,,,,,,,,,,,368,1.0840626955032349,0.09871111810207367,10.953125,,,
,,,,,,,,,,,,369,1.021615982055664,0.10364719480276108,10.1875,,,
,,,,,,,,,,,,370,1.0290812253952026,0.09841717779636383,10.34375,,,
,,,,,,,,,,,,371,1.075322151184082,0.09583001583814621,10.875,,,
,,,,,,,,,,,,372,1.0198321342468262,0.09502749890089035,10.265625,,,
,,,,,,,,,,,,373,1.033995270729065,0.09649530798196793,10.40625,,,
,,,,,,,,,,,,374,1.0643566846847534,0.09755981713533401,10.734375,,,
,,,,,,,,,,,,375,1.0803476572036743,0.09890235960483551,10.90625,,,
,,,,,,,,,,,,376,0.9920637011528015,0.1014387384057045,9.890625,,,
,,,,,,,,,,,,377,0.964855432510376,0.10059761255979538,9.609375,,,
,,,,,,,,,,,,378,1.0064011812210083,0.0952683761715889,10.125,,,
,,,,,,,,,,,,379,0.9965746998786926,0.09813722968101501,9.984375,,,
,,,,,,,,,,,,380,1.0196317434310913,0.10166294127702713,10.203125,,,
,,,,,,,,,,,,381,1.031896710395813,0.09732647240161896,10.390625,,,
,,,,,,,,,,,,382,1.0516005754470825,0.09847553074359894,10.59375,,,
,,,,,,,,,,,,383,0.9955021142959595,0.09804116189479828,9.96875,,,
,,,,,,,,,,,,384,1.0842077732086182,0.0978795737028122,10.96875,,,
,,,,,,,,,,,,385,0.9562742114067078,0.09787572920322418,9.546875,,,
,,,,,,,,,,,,386,1.0475527048110962,0.0973573625087738,10.5625,,,
,,,,,,,,,,,,387,0.2219388484954834,0.0951077938079834,1.408203125,,,
0,,,,,,,,,,,,3482,,,,1.0449830293655396,0.09845651686191559,10.51716423034668
1,0.2202737033367157,0.052793242037296295,1.859375,11.399999618530273,0.7623273730278015,0.28860652446746826,0.007280703634023666,0.01243128627538681,177.75477600097656,9.5,4.9592144932830706e-05,3499,,,,,,
1,0.209970161318779,0.05030219256877899,1.775390625,10.800000190734863,0.0,0.09762971848249435,0.0075077638030052185,0.012377713806927204,177.61546325683594,9.5,4.957837154506706e-05,3549,,,,,,
1,0.21063494682312012,0.05218767374753952,1.76171875,10.899999618530273,0.0,0.15269622206687927,0.005789931397885084,0.011157109402120113,177.49114990234375,9.5,4.956437260261737e-05,3599,,,,,,
1,0.20798829197883606,0.05173828452825546,1.734375,10.800000190734863,0.0,0.1683189421892166,0.005615697242319584,0.01082455925643444,177.46531677246094,9.5,4.955014810548164e-05,3649,,,,,,
1,0.2113797515630722,0.050002798438072205,1.791015625,10.800000190734863,0.0,0.7208272218704224,0.005437843035906553,0.01011007372289896,177.28634643554688,9.5,4.953569805365987e-05,3699,,,,,,
1,0.21716034412384033,0.050900571048259735,1.845703125,11.399999618530273,0.7748167514801025,0.14762133359909058,0.00540224090218544,0.01006651297211647,177.5962371826172,9.5,4.9521018809173256e-05,3749,,,,,,
1,0.20956212282180786,0.05209141597151756,1.748046875,10.699999809265137,0.0,0.1358986645936966,0.005350776948034763,0.009840632788836956,177.3312225341797,9.5,4.950611764797941e-05,3799,,,,,,
1,0.20035791397094727,0.04923485964536667,1.6796875,10.800000190734863,0.0,0.1362907886505127,0.007232592441141605,0.011278020218014717,177.33731079101562,9.5,4.9490987294120714e-05,3849,,,,,,
1,0.20482364296913147,0.04686465859413147,1.755859375,11.100000381469727,0.0,0.0656072199344635,0.007448371034115553,0.011858492158353329,177.416748046875,9.5,4.947563138557598e-05,3899,,,,,,
1,0.194163516163826,0.046458449214696884,1.642578125,10.899999618530273,0.0,0.11911217868328094,0.005792474374175072,0.011268308386206627,177.55726623535156,9.5,4.9460049922345206e-05,3949,,,,,,
1,0.1988268941640854,0.04843626171350479,1.671875,10.5,0.0,0.13434182107448578,0.005626718979328871,0.010821244679391384,177.3273468017578,9.5,4.944424290442839e-05,3999,,,,,,
1,0.197549507021904,0.04813545197248459,1.66015625,11.100000381469727,0.0,0.20620359480381012,0.005171088967472315,0.00949769839644432,177.85018920898438,9.5,4.942821033182554e-05,4049,,,,,,
1,0.20393016934394836,0.05036572366952896,1.705078125,11.199999809265137,0.7748165726661682,0.2101065218448639,0.006005296017974615,0.011468365788459778,177.66448974609375,9.5,4.9411952204536647e-05,4099,,,,,,
1,0.20740163326263428,0.05408133566379547,1.703125,11.100000381469727,0.0,0.07498205453157425,0.007457665167748928,0.012235765345394611,177.7357940673828,9.5,4.9395468522561714e-05,4149,,,,,,
1,0.19908969104290009,0.05016390234231949,1.654296875,10.600000381469727,0.0,0.08591777831315994,0.0075153266079723835,0.012223298661410809,178.3287811279297,9.5,4.937875928590074e-05,4199,,,,,,
1,0.20281177759170532,0.04387623816728592,1.765625,11.0,0.0,0.13863788545131683,0.005576387979090214,0.01069197803735733,177.48883056640625,9.5,4.936182813253254e-05,4249,,,,,,
1,0.20783981680870056,0.04939255118370056,1.759765625,11.5,0.0,0.21362264454364777,0.009346811100840569,0.010225514881312847,178.4374237060547,9.600000381469727,4.934467142447829e-05,4299,,,,,,
1,0.1956339180469513,0.046708136796951294,1.65234375,11.5,0.7748181819915771,0.18081694841384888,0.005447635427117348,0.010208690539002419,178.9100799560547,9.600000381469727,4.932728916173801e-05,4349,,,,,,
1,0.19794827699661255,0.045848675072193146,1.69140625,10.899999618530273,0.0,0.07575924694538116,0.00711377477273345,0.010957300662994385,177.664306640625,9.5,4.9309681344311684e-05,4399,,,,,,
1,0.1936895102262497,0.0452520027756691,1.65234375,11.199999809265137,0.0,0.1159861609339714,0.006986464373767376,0.010548963211476803,177.75616455078125,9.5,4.929185161017813e-05,4449,,,,,,
1,0.19649314880371094,0.04512595012784004,1.677734375,10.699999809265137,0.0,0.17143447697162628,0.005625708494335413,0.010845651850104332,178.48812866210938,9.600000381469727,4.927379632135853e-05,4499,,,,,,
